dispatch_time,num_orders_in_batch,num_available_couriers,supply_demand_ratio,num_proposed_assignments,num_accepted_assignments,num_rejections,assignment_rate,acceptance_rate,total_cost_of_cycle,avg_cost_per_assignment,agreement_rate_with_actual,cost_function,mode,strategy_key,num_units,num_bundles,avg_bundle_size,micro_batch_sec,optimizer_status,num_deferred_in,num_deferred_out,num_deferred_carry,decision_ms,optimizer_ms
1665977114,658,802,1.2188449848024316,658,568,90,0.8632218844984803,0.8632218844984803,428000.0,753.5211267605633,0.01056338028169014,distance_to_pickup,BATCH,milp_vrp,658,0,0,0,ok,0,90,90,19741.90991697833,19530.877624987625
